sleeper_id,fpts
4881,326.8866274800001
6804,284.682078996
6770,370.06000000000006
4984,456.5641804
6797,286.8023259760001
6904,354.47119999999995
3163,347.38
9758,396.3064450100001
3294,368.523950566
8183,290.43827124
5849,355.34600000000006
9229,396.93500000000006
11560,284.4162
7523,277.480530798
4046,366.5643585199999
4881,362.1718000000001
6804,326.207795452
6770,302.237666832
4984,441.73801541
6797,327.83526308000006
6904,349.6512
3163,264.89835372
9758,320.13524500999995
3294,318.47002449799993
8183,265.38490532
5849,282.64299739999996
9229,312.363316946
11560,257.1219320999999
7523,272.401140936
4046,373.241290682
4881,310.74770186600006
6804,364.38800000000003
6770,303.50981711200006
4984,428.8539804
6797,310.18479999999994
6904,375.8912
3163,256.5490613200001
9758,327.46518972999996
3294,340.4551410800001
8183,345.1844
5849,266.79699739999995
9229,283.25859999999994
11560,315.68894481
7523,289.087061136
4046,379.92
4881,337.22867405
6804,291.4692730280001
6770,325.378666832
4984,385.09030457800003
6797,271.49999999999994
6904,348.93697011000006
3163,336.9237645199999
9758,346.81718388
3294,363.9900000000001
8183,301.60592188000004
5849,308.44838472
9229,281.58760576
11560,375.7200000000001
7523,330.10072036
4046,351.72954004200005
4881,363.759490246
6804,334.7
6770,363.19779171799996
4984,364.28940782399997
6797,283.6919667360001
6904,416.890142344
3163,269.2775999999999
9758,319.91056847199997
3294,346.30137217600003
8183,321.938197802
5849,328.0327898400001
9229,393.3404123860001
11560,312.4232
7523,335.994
4046,376.54590445200006
4881,352.34147717200005
6804,303.50573865999996
6770,287.08000000000004
4984,399.30801540999994
6797,272.51506548799995
6904,346.11794061000006
3163,286.45511357
9758,393.26360000000005
3294,340.4551410800001
8183,288.193292482
5849,348.241721688
9229,344.94260576
11560,331.83875833999997
7523,317.29946966200004
4046,347.35049492400003
4881,344.67995991
6804,340.43999999999994
6770,361.15999999999997
4984,408.27521540999993
6797,346.8752
6904,405.57404732
3163,332.99999999999994
9758,337.84856847199995
3294,301.2856621899999
8183,290.6613858
5849,342.0
9229,314.29859999999996
11560,344.49803095600004
7523,256.94664055999993
4046,346.1029749940001
4881,374.84
6804,309.0999999999999
6770,353.29994199799995
4984,383.15299999999996
6797,328.2952000000001
6904,347.4026452
3163,298.124667382
9758,285.38692299999997
3294,310.22999999999996
8183,330.44567124
5849,274.08759488
9229,331.14882983999996
11560,313.93229804
7523,275.12664056
4046,379.50839999999994
4881,366.20445998
6804,322.78594336
6770,375.5166271300001
4984,414.9428
6797,338.48895825
6904,384.63199999999995
3163,302.53475371999997
9758,362.50355204000005
3294,367.03800000000007
8183,315.197899508
5849,285.88505867
9229,378.09639999999996
11560,241.3838
7523,335.65999999999997
4046,397.1751091599999
4881,392.47867404999994
6804,340.16594335999997
6770,297.58
4984,434.82
6797,255.4248
6904,405.1
3163,290.38000000000005
9758,302.681544258
3294,288.47714108
8183,347.82311456
5849,383.02159488000007
9229,314.55499999999995
11560,274.15682624
7523,320.62323672
4046,313.69435852000004
4881,407.0792
6804,304.732
6770,320.808666832
4984,416.8013395659999
6797,248.03490383999997
6904,390.33461743399994
3163,291.27151357
9758,319.2
3294,360.36047733000004
8183,313.35739076
5849,351.657316568
9229,378.5400000000001
11560,308.494230956
7523,284.6181900220001
4046,401.9707229300001
4881,291.52008746
6804,343.8832881699999
6770,379.33565976000006
4984,321.60122901000005
6797,316.8
6904,396.8890174299999
3163,276.21147775200006
9758,311.361544258
3294,314.696839638
8183,327.32000000000005
5849,333.93144112
9229,358.02041238600003
11560,303.67291180800004
7523,315.9255842
4046,300.57518152200004
4881,324.293464366
6804,314.55070910600006
6770,356.26779711999995
4984,386.78315316600003
6797,350.77
6904,345.90000000000003
3163,260.95266132
9758,352.742
3294,349.39361841000004
8183,346.05
5849,306.30065355
9229,300.319012386
11560,347.19999999999993
7523,276.42558419999995
4046,383.69072293000005
4881,311.23039679600004
6804,350.04
6770,275.26779712
4984,382.721339566
6797,270.51526307999995
6904,380.5712
3163,288.99999999999994
9758,327.394621258
3294,371.90999999999997
8183,344.899099802
5849,318.02499739999996
9229,345.50400576
11560,335.592911808
7523,283.87999999999994
4046,292.52000000000004
4881,362.8092
6804,325.2969194
6770,325.86780000000005
4984,428.41279999999995
6797,311.2648
6904,443.76909329
3163,344.22600000000006
9758,315.85439999999994
3294,309.90566219
8183,301.77700000000004
5849,337.89
9229,300.37466168
11560,367.62
7523,316.11536092
4046,363.235181522
4881,384.7980016
6804,312.97754950999996
6770,297.9478000000001
4984,359.25730457800006
6797,318.39519999999993
6904,343.28317223400006
3163,335.2163999999999
9758,343.47892300000007
3294,315.77514107999997
8183,280.06999999999994
5849,358.55278984000006
9229,293.09486102600005
11560,284.95664677
7523,280.87999999999994
4046,338.15049492400004
4881,412.8292
6804,303.605159596
6770,362.217791718
4984,432.82
6797,306.56
6904,451.55
3163,297.67129679999994
9758,388.9641684720001
3294,344.9651410800001
8183,358.7
5849,346.03972168799993
9229,342.02705592000007
11560,301.34000000000003
7523,337.70000000000005
4046,353.59000000000003
4881,289.69362908
6804,356.388
6770,356.22006568800003
4984,392.2
6797,292.57465821
6904,391.58344519999997
3163,301.8111135700001
9758,318.97798387999995
3294,364.778
8183,339.766292482
5849,323.327721688
9229,358.1274683060001
11560,271.84193209999995
7523,285.37800000000004
4046,356.08
4881,329.1688016
6804,309.342078996
6770,364.9312
4984,404.89579999999995
6797,362.98
6904,366.96666475399996
3163,276.94000000000005
9758,301.442
3294,313.68366219
8183,292.51880732
5849,334.49184850999995
9229,351.9513999999999
11560,290.29984677000004
7523,296.801140936
4046,324.04643209000005
4881,331.47180000000003
6804,327.4200000000001
6770,367.73999999999995
4984,369.07499269000004
6797,259.53999999999996
6904,402.8720473199999
3163,322.21639999999996
9758,376.33000000000004
3294,331.0000244979999
8183,337.6058073200001
5849,272.60378724
9229,367.00041238599994
11560,301.3638
7523,267.3466405599999
4046,387.361
4881,344.71
6804,259.30594335999996
6770,364.55999999999995
4984,398.02702901
6797,309.78490384
6904,367.24817010999993
3163,278.73837530199995
9758,357.3436000000001
3294,350.47105572000004
8183,353.59020732000005
5849,345.36600000000004
9229,336.450412386
11560,300.7832
7523,264.7606405599999
4046,347.590494924
4881,366.7
6804,316.1257386599999
6770,355.9
4984,437.96279999999996
6797,339.79
6904,432.612
3163,253.38182110200006
9758,274.3
3294,307.002
8183,332.56
5849,290.19199999999995
9229,324.47985439999997
11560,375.51302624
7523,279.548530798
4046,377.8607229299999
4881,376.15362908
6804,347.46594336
6770,332.66332659200003
4984,457.24531996599995
6797,354.58000000000004
6904,381.23358272400003
3163,327.31999999999994
9758,360.0420000000001
3294,335.2431410800001
8183,338.15
5849,329.20059228
9229,329.939012386
11560,300.86529804
7523,335.57946966200007
4046,395.61840000000007
4881,361.5888016
6804,361.953662942
6770,298.75125147800003
4984,408.21128497800004
6797,340.28999999999996
6904,333.1858932900001
3163,286.65399999999994
9758,348.01000000000005
3294,370.583372176
8183,353.51896372199997
5849,334.43878983999997
9229,325.56041238599994
11560,336.61857887
7523,332.14200000000005
4046,323.36100000000005
4881,372.64382748
6804,353.65999999999997
6770,325.2178
4984,384.58796368000003
6797,316.088760658
6904,331.07324731999995
3163,356.46600000000007
9758,310.533413482
3294,289.452
8183,305.3690070259999
5849,292.84972168799993
9229,322.29499999999996
11560,251.451030956
7523,340.67659616000003
4046,408.2907229300001
4881,394.36
6804,360.02
6770,360.7612
4984,426.6418136
6797,301.7949038400001
6904,362.938
3163,290.6452780899999
9758,378.81718388
3294,279.0951410800001
8183,342.94440000000003
5849,303.17917228999994
9229,306.56400576
11560,370.92
7523,339.68558420000005
4046,393.8961091599999
4881,323.28662748000005
6804,288.276113432
6770,300.8276668320001
4984,353.38655497599996
6797,268.11046308
6904,387.54226552399996
3163,269.28600000000006
9758,333.31000000000006
3294,359.20000000000005
8183,343.88
5849,320.45305867
9229,292.27584863999994
11560,258.95302623999993
7523,282.77459616000004
4046,391.74000000000007
4881,346.36880160000004
6804,358.2
6770,349.10119999999995
4984,406.03700000000003
6797,360.87000000000006
6904,401.1814452
3163,259.10743662199997
9758,362.06000000000006
3294,301.68
8183,352.55000000000007
5849,377.51
9229,316.799012386
11560,370.79999999999995
7523,277.833890238
4046,404.54999999999995
4881,325.90662748000005
6804,322.22205679200005
6770,348.64
4984,429.51118040000006
6797,332.45465821
6904,405.59999999999997
3163,259.10743662199997
9758,312.61439999999993
3294,364.778
8183,293.400292482
5849,362.96638245
9229,337.18
11560,296.12602624000004
7523,354.99377422200007
4046,381.21101361200004
4881,315.013464366
6804,310.178709106
6770,311.70214368200004
4984,360.08
6797,347.75999999999993
6904,348.04
3163,333.85639999999995
9758,313.632
3294,320.25741802799996
8183,278.38199778599994
5849,327.14000000000004
9229,277.01084864
11560,342.750328996
7523,355.18
4046,375.041290682
4881,333.06
6804,363.65754950999997
6770,267.43793373
4984,413.91999999999996
6797,350.87
6904,411.4934452
3163,260.28473948399994
9758,296.90594130799997
3294,310.10366219
8183,335.596407042
5849,272.2617216879999
9229,325.57901238600004
11560,338.59743014
7523,322.288420576
4046,320.4340936820001
4881,318.21825838000007
6804,272.32594335999994
6770,346.197791718
4984,361.5441395659999
6797,299.9670628960001
6904,363.7369701100001
3163,280.44005051999994
9758,354.3171838800001
3294,357.87000000000006
8183,356.37329248199995
5849,285.78
9229,344.76724863999993
11560,329.3696730100001
7523,265.88664055999993
4046,372.295181522
4881,355.56362908
6804,342.64000000000004
6770,381.44100000000003
4984,377.033104578
6797,266.814602408
6904,387.78
3163,267.50759999999997
9758,354.87999999999994
3294,323.112753836
8183,317.65147856
5849,333.98972168800003
9229,324.5913999999999
11560,291.21873209999995
7523,299.51946966199995
4046,415.7584
4881,351.3892
6804,312.1720000000001
6770,338.6399419979999
4984,401.78214407999997
6797,304.40706289600007
6904,359.18000000000006
3163,255.24289679999998
9758,316.52084501
3294,290.2533721760001
8183,350.0
5849,361.209721688
9229,314.68290456
11560,298.938464438
7523,328.44
4046,341.59568145000003
4881,293.25745838000006
6804,367.292
6770,330.90345687999996
4984,439.3939804
6797,326.49
6904,348.72817010999995
3163,315.25715371999996
9758,383.7436000000001
3294,361.13761275600007
8183,337.16
5849,273.89578724
9229,352.08760576
11560,259.53288556800004
7523,351.18
4046,404.0699999999999
4881,332.97180000000003
6804,331.1689194
6770,367.31447684999995
4984,366.01076367999997
6797,267.17945821
6904,373.513582724
3163,285.09511356999997
9758,311.14718388
3294,323.96636230799993
8183,329.84567124
5849,289.55199999999996
9229,329.31999999999994
11560,263.49988556799997
7523,293.18260093600003
4046,416.27248007000003
4881,368.88565838
6804,347.288
6770,379.75447685000006
4984,420.69
6797,280.334706248
6904,355.31144520000004
3163,322.24636418200004
9758,300.55358387999996
3294,340.88880327
8183,273.0656712399999
5849,303.246
9229,362.535
11560,279.34044677
7523,280.67264533599996
4046,374.023203
4881,335.45745838000005
6804,293.4599999999999
6770,295.86766683200005
4984,346.60251998800004
6797,323.18895825000004
6904,384.76000000000005
3163,299.5370673820001
9758,312.242
3294,335.28314108000006
8183,348.61878580000007
5849,296.37999999999994
9229,297.58
11560,303.147
7523,345.6
4046,372.18464920199995
4881,323.40350153
6804,375.68
6770,299.161
4984,386.017
6797,297.66479999999996
6904,426.49697010999995
3163,329.441842684
9758,322.04084501
3294,301.1604773300001
8183,323.4
5849,316.85359488
9229,300.21790455999997
11560,246.31988556799996
7523,333.08872036
4046,377.828661592
4881,319.26
6804,302.46
6770,299.66215028
4984,416.64796368
6797,257.56480000000005
6904,406.78841530999995
3163,270.2722530540001
9758,377.56084501000004
3294,368.138
8183,278.38199778599994
5849,352.60638244999996
9229,372.3150000000001
11560,309.51996305600005
7523,266.46859616000006
4046,345.7556040840001
4881,346.16413681600005
6804,276.298192428
6770,299.718791718
4984,375.2373045780001
6797,291.31465820999995
6904,326.543465524
3163,346.6
9758,341.37358387999996
3294,365.80999999999995
8183,326.59567124
5849,332.64278984
9229,316.04760576
11560,278.99493209999997
7523,346.12146966200004
4046,370.27160000000003
4881,342.07577870200004
6804,313.16286276
6770,294.51215028
4984,424.00010457800005
6797,293.14
6904,398.87199999999996
3163,324.05582110200004
9758,276.47047504
3294,360.01
8183,327.97459312
5849,293.24772168799996
9229,290.99584863999996
11560,337.33229804
7523,317.14072036000005
4046,380.421
4881,342.99482748
6804,293.733159596
6770,305.596463952
4984,367.214518656
6797,316.10422133
6904,397.07587601399996
3163,260.47759999999994
9758,367.08000000000004
3294,337.33514108
8183,324.96
5849,346.03278984
9229,303.97444864
11560,323.94849804000006
7523,300.020420576
4046,315.550494924
4881,358.854662766
6804,301.82594335999994
6770,292.69559712000006
4984,415.39
6797,341.4952
6904,399.19587601399996
3163,313.95475372000004
9758,287.86210439199994
3294,293.68199999999996
8183,333.07739999999995
5849,333.56917229
9229,282.58594753999995
11560,327.88000000000005
7523,291.446
4046,375.94510916
4881,379.8092
6804,331.56
6770,310.16465976
4984,421.081339566
6797,288.45460240799997
6904,401.0814452
3163,284.32588887200006
9758,342.75000000000006
3294,312.69636230799995
8183,260.849090562
5849,283.061721688
9229,385.79999999999995
11560,299.59803095600006
7523,286.41146966200006
4046,321.05435852000005
4881,371.8970016
6804,316.6000000000001
6770,311.64545855
4984,462.59279999999995
6797,347.59
6904,411.93999999999994
3163,266.70759999999996
9758,294.35692300000005
3294,286.67514108
8183,285.51567124
5849,353.616104138
9229,358.051359926
11560,320.31229804
7523,273.96464056
4046,407.70000000000005
4881,333.30767405000006
6804,367.493662942
6770,350.7189917179999
4984,331.95420000000007
6797,253.78479999999996
6904,406.16286340000005
3163,315.84115372
9758,354.90000000000003
3294,370.07
8183,294.21571456000004
5849,361.11838245000007
9229,329.69584864
11560,273.3819321
7523,286.099469662
4046,389.715181522
4881,322.6415951960001
6804,337.34
6770,304.62
4984,402.0142000000001
6797,281.7648
6904,398.22901742999994
3163,315.07475372000005
9758,334.60355203999995
3294,304.80000000000007
8183,348.918963722
5849,351.30000000000007
9229,358.09639999999996
11560,395.14
7523,288.301061136
4046,321.43518152200005
4881,358.6676144060001
6804,252.18286276000003
6770,280.85559712
4984,368.2560136000001
6797,334.59999999999997
6904,422.452
3163,235.17871790199993
9758,316.6944
3294,291.00105572000007
8183,273.03467828199996
5849,262.75117229
9229,391.74218630600006
11560,292.711057196
7523,302.920420576
4046,365.15049492400004
4881,306.9
6804,377.79200000000003
6770,295.0909502800001
4984,416.62133956599996
6797,269.09956205
6904,379.3512
3163,292.93111357
9758,336.44
3294,348.28999999999996
8183,283.038963722
5849,334.71638244999997
9229,287.75466168
11560,273.14700000000005
7523,300.753890238
4046,334.7415085360001
4881,379.10999999999996
6804,283.83665246600003
6770,300.80100000000004
4984,414.705319988
6797,346.53415825
6904,366.26
3163,307.83715371999995
9758,366.47256847200003
3294,375.118
8183,349.00000000000006
5849,375.68559488000005
9229,298.57762255999995
11560,339.93803095600003
7523,292.859890238
4046,313.06495852000006
4881,309.38060160000003
6804,311.02
6770,383.94879171799994
4984,391.89521541
6797,303.524460618
6904,375.76000000000005
3163,282.6764
9758,331.555466268
3294,311.24366219000007
8183,345.80000000000007
5849,322.515036
9229,383.32705591999996
