rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
68.7,30.9,423.0,3.6,41.0,0.0,1.5,80.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,DJ Chark,4951,DJ Chark,LAC,WR
82.4,42.5,423.0,1.7,53.0,0.0,0.0,78.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Greg Dortch,5970,Greg Dortch,ARI,WR
94.5,48.0,458.0,1.3,17.0,0.0,0.3,78.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalen McMillan,11618,Jalen McMillan,TB,WR
65.5,37.4,515.0,0.3,60.0,0.0,0.8,76.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tre Tucker,10213,Tre Tucker,LV,WR
59.1,34.1,460.0,2.2,5.0,0.0,0.7,75.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Josh Reynolds,4171,Josh Reynolds,DEN,WR
56.4,30.5,453.0,2.3,0.0,0.0,0.9,72.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Justin Watson,5374,Justin Watson,KC,WR
106.7,50.3,454.0,0.0,2.0,0.0,0.0,70.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jonathan Mingo,10225,Jonathan Mingo,CAR,WR
77.4,39.4,425.0,1.1,11.0,0.0,0.0,70.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Robert Woods,1352,Robert Woods,HOU,WR
63.6,34.8,415.0,1.6,14.0,0.0,0.0,70.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Dyami Brown,7587,Dyami Brown,WAS,WR
49.3,30.1,370.0,2.8,5.0,0.0,0.0,69.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jauan Jennings,7049,Jauan Jennings,SF,WR
47.8,26.6,412.0,1.9,7.0,0.0,0.0,68.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Nick Westbrook-Ikhine,7496,Nick Westbrook-Ikhine,TEN,WR
67.4,31.6,462.0,0.9,2.0,0.0,0.0,67.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Noah Brown,4234,Noah Brown,HOU,WR
41.3,25.4,331.0,3.1,0.0,0.0,0.0,66.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Brandon Johnson,8756,Brandon Johnson,DEN,WR
50.0,30.6,336.0,2.5,18.0,0.0,0.0,65.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Skyy Moore,8168,Skyy Moore,KC,WR
63.2,34.6,372.0,1.6,4.0,0.0,0.0,64.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,K.J. Osborn,7066,K.J. Osborn,NE,WR
51.0,29.0,419.0,1.5,5.0,0.0,0.9,64.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Odell Beckham,2078,Odell Beckham,MIA,WR
61.6,32.5,333.0,2.3,0.0,0.0,0.0,63.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jahan Dotson,8119,Jahan Dotson,WAS,WR
42.9,28.9,360.0,1.8,0.0,0.0,0.0,61.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Trenton Irwin,6598,Trenton Irwin,CIN,WR
51.6,26.2,331.0,2.2,-0.1,0.0,0.0,59.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Cedrick Wilson,5113,Cedrick Wilson,NO,WR
58.2,32.6,320.0,1.0,34.0,0.3,0.0,59.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Zay Jones,4080,Zay Jones,ARI,WR
65.3,32.7,406.0,0.0,3.0,0.0,0.0,57.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Darnell Mooney,7090,Darnell Mooney,ATL,WR
58.6,29.7,311.0,1.8,10.0,0.0,0.7,57.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Mike Williams,4068,Mike Williams,NYJ,WR
23.3,13.9,162.0,3.8,68.0,0.3,0.0,54.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,KaVontae Turpin,8917,KaVontae Turpin,DAL,WR
50.9,23.9,230.0,0.3,42.0,1.8,0.0,51.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Xavier Gipson,11306,Xavier Gipson,NYJ,WR
55.4,28.9,339.0,0.0,0.0,0.0,0.0,48.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Terrace Marshall,7565,Terrace Marshall,CAR,WR
55.4,29.5,241.0,1.2,32.0,0.0,0.5,48.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Trey Palmer,9492,Trey Palmer,TB,WR
55.7,23.6,300.0,0.7,7.0,0.0,0.0,47.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Allen Lazard,5185,Allen Lazard,NYJ,WR
39.7,29.0,258.0,0.9,19.0,0.0,0.4,46.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Kadarius Toney,7606,Kadarius Toney,KC,WR
58.7,25.6,289.0,0.0,41.0,0.0,0.0,45.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Treylon Burks,8135,Treylon Burks,TEN,WR
32.0,19.5,219.0,2.0,0.0,0.0,0.2,43.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Isaiah Hodgins,6920,Isaiah Hodgins,NYG,WR
59.2,26.6,255.0,0.0,16.0,0.0,0.0,40.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Cedric Tillman,10444,Cedric Tillman,CLE,WR
32.0,18.8,308.0,0.0,0.0,0.0,0.0,40.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,KhaDarel Hodge,5773,KhaDarel Hodge,ATL,WR
46.8,23.3,242.0,0.3,23.0,0.0,0.0,39.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Bo Melton,8204,Bo Melton,GB,WR
47.3,23.4,203.0,0.0,16.0,0.8,0.0,38.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Van Jefferson,6853,Van Jefferson,PIT,WR
33.3,24.6,238.0,0.2,5.0,0.0,0.0,38.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Braxton Berrios,5121,Braxton Berrios,MIA,WR
32.9,15.7,174.0,1.9,0.0,0.0,0.0,36.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,David Bell,8118,David Bell,CLE,WR
34.2,19.6,198.0,0.8,21.0,0.0,0.0,36.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Brandon Powell,5695,Brandon Powell,MIN,WR
17.5,7.8,108.0,3.4,0.0,0.0,0.0,35.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ronnie Bell,10221,Ronnie Bell,SF,WR
16.8,12.6,126.0,2.7,0.0,0.0,0.0,35.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Lil'Jordan Humphrey,5938,Lil'Jordan Humphrey,DEN,WR
28.9,17.7,185.0,0.9,3.0,0.0,0.0,32.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Mecole Hardman,5917,Mecole Hardman,KC,WR
43.6,22.7,192.0,0.0,18.0,0.0,0.0,32.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalen Brooks,11034,Jalen Brooks,DAL,WR
30.3,14.9,248.0,0.0,-1.2,0.0,0.0,32.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Chris Moore,3269,Chris Moore,ARI,WR
28.2,17.1,143.0,0.6,3.0,0.4,0.0,29.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jake Bobo,10867,Jake Bobo,SEA,WR
39.2,19.0,206.0,0.0,10.0,0.0,1.2,28.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Isaiah Williams,11608,Isaiah Williams,DET,WR
31.3,15.9,195.0,0.3,4.0,0.0,0.4,28.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Donovan Peoples-Jones,6824,Donovan Peoples-Jones,DET,WR
38.4,14.6,193.0,0.0,21.0,0.0,0.0,28.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalen Reagor,6798,Jalen Reagor,NE,WR
34.3,16.9,191.0,0.0,6.0,0.0,0.0,28.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tylan Wallace,7595,Tylan Wallace,BAL,WR
29.7,17.9,210.0,0.2,-1.8,0.0,1.5,28.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jamal Agnew,4198,Jamal Agnew,,WR
25.9,16.4,197.0,0.0,0.0,0.0,0.0,27.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Kyle Philips,8171,Kyle Philips,TEN,WR
29.9,15.4,121.0,1.1,0.0,0.0,0.0,27.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Malik Heath,11210,Malik Heath,GB,WR
30.7,16.1,135.0,0.6,-0.1,0.0,0.0,25.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,JuJu Smith-Schuster,4040,JuJu Smith-Schuster,NE,WR
33.9,15.9,179.0,0.0,9.0,0.0,1.1,24.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Daurice Fountain,5102,Daurice Fountain,DET,WR
29.8,17.6,143.0,0.0,7.0,0.0,0.0,23.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Luke McCaffrey,11650,Luke McCaffrey,WAS,WR
23.8,13.0,138.0,0.5,3.0,0.0,0.0,23.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jermaine Burton,11640,Jermaine Burton,CIN,WR
28.2,18.5,137.0,0.0,0.0,0.0,0.0,23.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Allen Robinson,1992,Allen Robinson,NYG,WR
35.6,19.5,129.0,0.0,1.0,0.0,0.0,22.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Parris Campbell,5880,Parris Campbell,PHI,WR
30.5,13.9,156.0,0.0,-0.8,0.0,0.0,22.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Mack Hollins,4177,Mack Hollins,BUF,WR
24.0,13.8,140.0,0.0,15.0,0.0,0.0,22.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ray-Ray McCloud,5096,Ray-Ray McCloud,ATL,WR
32.0,16.6,119.0,0.0,18.0,0.0,0.0,22.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Sterling Shepard,3200,Sterling Shepard,TB,WR
20.7,9.4,97.0,0.0,68.0,0.2,0.0,22.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Velus Jones,8223,Velus Jones,CHI,WR
36.5,14.3,132.0,0.0,13.0,0.0,0.0,21.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,John Metchie,8147,John Metchie,HOU,WR
17.3,11.3,114.0,0.0,41.0,0.0,0.0,21.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Steven Sims,6402,Steven Sims,HOU,WR
25.9,12.7,146.0,0.0,0.0,0.0,0.0,20.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Byron Pringle,5199,Byron Pringle,WAS,WR
31.9,13.3,143.0,0.0,7.0,0.0,0.5,20.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ja'Lynn Polk,11619,Ja'Lynn Polk,NE,WR
13.0,9.1,123.0,0.5,0.0,0.0,0.0,20.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,River Cracraft,4854,River Cracraft,MIA,WR
33.5,12.6,141.0,0.0,0.0,0.0,0.8,18.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Marquez Valdes-Scantling,5086,Marquez Valdes-Scantling,BUF,WR
11.5,6.8,89.0,0.8,0.0,0.0,0.0,17.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Chris Conley,2381,Chris Conley,SF,WR
18.3,13.7,58.0,0.0,40.0,0.0,0.0,16.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Derius Davis,10234,Derius Davis,LAC,WR
15.2,11.1,101.0,0.0,3.0,0.0,0.0,15.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Charlie Jones,10228,Charlie Jones,CIN,WR
24.8,8.5,72.0,0.6,0.0,0.0,0.0,14.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Trent Sherfield,5154,Trent Sherfield,MIN,WR
23.0,9.7,86.0,0.0,11.0,0.0,0.0,14.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Troy Franklin,11627,Troy Franklin,DEN,WR
11.4,7.9,80.0,0.4,0.0,0.0,0.0,14.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Quez Watkins,6927,Quez Watkins,PIT,WR
11.6,6.7,71.0,0.4,8.0,0.0,0.0,13.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Scotty Miller,6290,Scotty Miller,PIT,WR
18.7,7.3,57.0,0.0,41.0,0.0,0.0,13.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Xavier Hutchinson,10218,Xavier Hutchinson,HOU,WR
11.9,8.9,81.0,0.1,0.0,0.0,0.0,13.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jamison Crowder,2410,Jamison Crowder,WAS,WR
20.8,8.8,78.0,0.0,10.0,0.0,0.0,13.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tim Patrick,4351,Tim Patrick,DEN,WR
15.2,5.9,58.0,0.0,44.0,0.0,0.0,13.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,DJ Turner,7989,DJ Turner,LV,WR
9.6,7.4,35.0,0.0,40.0,0.2,0.0,12.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ihmir Smith-Marsette,7559,Ihmir Smith-Marsette,CAR,WR
11.2,6.3,55.0,0.6,4.0,0.0,0.0,12.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Deonte Harty,6234,Deonte Harty,BAL,WR
18.3,7.8,74.0,0.0,2.0,0.0,0.0,11.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ricky Pearsall,11638,Ricky Pearsall,SF,WR
20.8,6.2,73.0,0.0,7.0,0.0,0.0,11.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Adonai Mitchell,11625,Adonai Mitchell,IND,WR
12.0,4.4,55.0,0.4,10.0,0.0,0.0,11.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ashton Dulin,6427,Ashton Dulin,IND,WR
10.8,4.3,86.0,0.0,0.0,0.0,0.0,10.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tom Kennedy,6588,Tom Kennedy,DET,WR
19.4,6.2,45.0,0.0,26.0,0.0,0.0,10.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Marquise Goodwin,1346,Marquise Goodwin,,WR
18.7,7.0,67.0,0.0,0.0,0.0,0.0,10.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tim Jones,8013,Tim Jones,JAX,WR
17.6,7.2,47.0,0.0,17.0,0.0,0.0,10.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Roman Wilson,11630,Roman Wilson,PIT,WR
9.4,5.7,52.0,0.2,5.0,0.0,0.0,9.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ben Skowronek,7757,Ben Skowronek,HOU,WR
