sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
8183,Brock,,15834.0,,QB,,220,,1121761.0,True,Perry (AZ),,73,,,,8183,2.0,1.0,,13.0,Active,,brockpurdy,[],purdy,24.0,,,1999-12-27,brock,Purdy,1721929822887.0,SF,,['QB'],Iowa State,337418C8A92F,#brockpurdy-NFL-SF-13,,QB,"{'channel_id': '1113708879658643456', 'rookie_year': '2022'}",,,Brock Purdy,,46.0,d5aef708-ad61-4ab8-a637-62ff96e92040,,nfl,8183,QB14,101.8,"July 12, 2024",14.0,
1234,Russell,,8043.0,,QB,00-0029263,206,,401534.0,True,Collegiate (VA),,71,14536.0,,,1234,12.0,1.0,401534.0,3.0,Active,7460.0,russellwilson,[],wilson,35.0,Questionable,,1988-11-29,russell,Wilson,1722439839744.0,PIT,25785.0,['QB'],Wisconsin,28F9702D057C,#russellwilson-NFL-PIT-3,,QB,"{'channel_id': '1113708817541001216', 'rookie_year': '2012'}",,,Russell Wilson,14881.0,206.0,409d4cac-ee90-4470-9710-ebe671678339,Calf,nfl,1234,QB33,196.0,"July 12, 2024",33.0,
8151,Kenneth,,15909.0,,RB,,211,,1164402.0,True,Arlington (TN),,69,,,,8151,2.0,1.0,,9.0,Active,,kennethwalker,[],walker,23.0,,,2000-10-20,kenneth,Walker,1714659038124.0,SEA,,['RB'],Michigan State,59696B50F9E5,#kennethwalker-NFL-SEA-9,,RB,"{'channel_id': '1113708720732270592', 'rookie_year': '2022'}",,,Kenneth Walker,,45.0,22ee9bac-a64c-4d44-94fc-51d775465b3b,,nfl,8151,RB10,50.4,"July 12, 2024",10.0,
10236,Dalton,,16697.0,,TE,,240,,1135513.0,True,Faith Lutheran (NV),,76,,,,10236,1.0,1.0,,86.0,Active,,daltonkincaid,[],kincaid,24.0,,,1999-10-18,dalton,Kincaid,1722002744059.0,BUF,,['TE'],Utah,6209487DAAAC,#daltonkincaid-NFL-BUF-86,,TE,"{'channel_id': '1113708758392926208', 'rookie_year': '2023'}",,,Dalton Kincaid,,47.0,b961fa15-0676-4948-b95f-56d06319d40e,,nfl,10236,TE3,51.6,"July 12, 2024",3.0,
2078,Odell,,9255.0,,,00-0031235,200,,589984.0,True,Isidore Newman (LA),,71,16389.0,,,2078,10.0,3.0,589984.0,3.0,Active,9403.0,odellbeckham,[],beckham,31.0,PUP,,1992-11-05,odell,Beckham,1721774403199.0,MIA,27540.0,['WR'],LSU,FD6D9504AFB3,#odellbeckham-NFL-MIA-3,,WR,"{'channel_id': '1113708736662237184', 'rookie_year': '2014'}",,,Odell Beckham,16733.0,209.0,354dec38-b88b-4ba0-8974-859123f27c45,Undisclosed,nfl,2078,WR95,206.1,"July 12, 2024",95.0,
7547,Amon-Ra,,15332.0,,LWR,,202,,1127106.0,True,Mater Dei (CA),,72,,,,7547,3.0,1.0,,14.0,Active,,amonrastbrown,[],stbrown,24.0,,,1999-10-24,amonra,St. Brown,1717101905456.0,DET,,['WR'],USC,D8CD5325EF95,#amonrastbrown-NFL-DET-14,,WR,"{'channel_id': '1113708810284855296', 'rookie_year': '2021'}",,,Amon-Ra St. Brown,,6.0,26ef0447-29b8-4dd1-9831-dcbf8132bb74,,nfl,7547,WR4,5.3,"July 12, 2024",4.0,
9481,Luke,,16663.0,,TE,,253,,1179790.0,True,Bend Senior (OR),,78,,,,9481,1.0,1.0,,88.0,Active,,lukemusgrave,[],musgrave,23.0,,,2000-09-02,luke,Musgrave,1705969550854.0,GB,,['TE'],Oregon State,5D4E77A5CDBB,#lukemusgrave-NFL-GB-88,,TE,"{'channel_id': '1113708799316750336', 'rookie_year': '2023'}",,,Luke Musgrave,,134.0,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,,nfl,9481,TE18,137.3,"July 12, 2024",18.0,
8129,Dameon,,15875.0,,RB,,215,,1108998.0,True,Bainbridge (GA),,70,,,,8129,2.0,2.0,,31.0,Active,,dameonpierce,[],pierce,24.0,,,2000-02-19,dameon,Pierce,1722343812892.0,HOU,,['RB'],Florida,277082F42068,#dameonpierce-NFL-HOU-31,,RB,"{'channel_id': '1113708785089671168', 'rookie_year': '2022'}",,,Dameon Pierce,,185.0,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,,nfl,8129,RB57,183.9,"July 12, 2024",57.0,
11581,MarShawn,,17795.0,,RB,,220,,1213414.0,True,DeMatha Catholic (MD),,69,,,,11581,0.0,2.0,,32.0,Active,,marshawnlloyd,[],lloyd,23.0,,,2001-01-05,marshawn,Lloyd,1722456944486.0,GB,,['RB'],USC,BB0614A43AA9,#marshawnlloyd-NFL-GB-32,,RB,"{'channel_id': '1113708799459356672', 'rookie_year': '2024'}",,,MarShawn Lloyd,,149.0,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,,nfl,11581,RB42,149.8,"July 12, 2024",42.0,
4080,Zay,,11751.0,,SWR,00-0033891,200,,746491.0,True,Stephen F. Austin (TX),,74,18926.0,,,4080,7.0,4.0,746491.0,12.0,Active,12246.0,zayjones,[],jones,29.0,,,1995-03-30,zay,Jones,1722009042301.0,ARI,30150.0,['WR'],East Carolina,11179EDFB137,#zayjones-NFL-ARI-12,,WR,"{'channel_id': '1113708848159420416', 'rookie_year': '2017'}",,,Zay Jones,3059722.0,216.0,a28f7368-0306-4d20-855f-285a1a09c09c,,nfl,4080,WR94,214.7,"July 12, 2024",94.0,
4147,Samaje,,11698.0,,RB,00-0033526,236,,820734.0,True,Hendrickson (TX),,70,18993.0,,,4147,7.0,3.0,820734.0,25.0,Active,12255.0,samajeperine,[],perine,28.0,,,1995-09-16,samaje,Perine,1717049459017.0,DEN,30227.0,['RB'],Oklahoma,192F6515EE16,#samajeperine-NFL-DEN-25,,RB,"{'channel_id': '1113708828488134656', 'rookie_year': '2017'}",,,Samaje Perine,3116389.0,300.0,e601812f-ce24-4e99-bee0-e33c1e9014e4,,nfl,4147,RB86,,"July 12, 2024",86.0,
5837,Redford,,13827.0,,,,175,,,True,Norman North,,70,20727.0,,,5837,3.0,,824434.0,0.0,Active,,redfordjones,[],jones,27.0,,,1994-07-25,redford,Jones,1557100507499.0,,31812.0,['K'],Tulsa,,#redfordjones-NFL-FA-0,,K,{'channel_id': '1116853170530680832'},,,Redford Jones,3060823.0,9999999.0,b893faf2-b13f-4177-b62e-1d2e1e7ba087,,nfl,5837,K18,298.9,"July 12, 2024",18.0,
10223,Eric,,16970.0,,RB,,211,,1161798.0,True,Lausanne Collegiate School (TN),,70,,,,10223,1.0,3.0,,20.0,Active,,ericgray,[],gray,24.0,,,1999-11-04,eric,Gray,1717116606727.0,NYG,,['RB'],Oklahoma,95DB319D1946,#ericgray-NFL-NYG-20,,RB,"{'channel_id': '1113708681125457921', 'rookie_year': '2023'}",,,Eric Gray,,297.0,dcc536c1-36f2-4e34-8028-ccf32d930018,,nfl,10223,RB79,,"July 12, 2024",79.0,
6826,Cole,,14436.0,,TE,,260,,1066765.0,True,St. Viator (IL),,78,21772.0,,,6826,4.0,1.0,,85.0,Active,,colekmet,[],kmet,25.0,,,1999-03-10,cole,Kmet,1717619145968.0,CHI,32713.0,['TE'],Notre Dame,10A863C5D176,#colekmet-NFL-CHI-85,,TE,"{'channel_id': '1113708760787873792', 'rookie_year': '2020'}",,,Cole Kmet,4258595.0,125.0,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,,nfl,6826,TE13,127.4,"July 12, 2024",13.0,
6943,Gabe,,14359.0,,SWR,,210,,976761.0,True,Seminole (FL),,74,21735.0,,,6943,4.0,3.0,,0.0,Active,,gabedavis,[],davis,25.0,,,1999-04-01,gabe,Davis,1722020742699.0,JAX,32798.0,['WR'],UCF,04CCFD596C0A,#gabedavis-NFL-JAX-0,,WR,"{'channel_id': '1113708893692784640', 'rookie_year': '2020'}",,,Gabe Davis,4243537.0,143.0,dc397432-7157-4ce4-976d-b9662cc6f551,,nfl,6943,WR66,146.4,"July 12, 2024",66.0,
11563,Bo,,16995.0,,QB,,217,,1161899.0,True,Pinson Valley (AL),,74,,,,11563,0.0,1.0,,10.0,Active,,bonix,[],nix,24.0,,,2000-02-25,bo,Nix,1722451815743.0,DEN,,['QB'],Oregon,AC5A5CA4A398,#bonix-NFL-DEN-10,,QB,"{'channel_id': '1113708828932730881', 'rookie_year': '2024'}",,,Bo Nix,,141.0,f056c8ed-6ee5-492c-af11-3f7e3d97195c,,nfl,11563,QB24,195.5,"July 12, 2024",24.0,
2449,Stefon,,10133.0,,RWR,00-0031588,191,,694041.0,True,Good Counsel (MD),,72,16906.0,,,2449,9.0,3.0,694041.0,1.0,Active,10380.0,stefondiggs,[],diggs,30.0,,,1993-11-29,stefon,Diggs,1722102951335.0,HOU,28534.0,['WR'],Maryland,71572A1F8C20,#stefondiggs-NFL-HOU-1,,WR,"{'channel_id': '1113708787232960512', 'rookie_year': '2015'}",,,Stefon Diggs,2976212.0,30.0,a1c40664-b265-4083-aad2-54b4c734f2c5,,nfl,2449,WR32,32.8,"July 12, 2024",32.0,
7567,Kenneth,,15222.0,,RB,,200,,1130705.0,True,Yazoo County (MS),,69,,,,7567,3.0,2.0,,14.0,Active,,kennethgainwell,[],gainwell,25.0,,,1999-03-14,kenneth,Gainwell,1721930423067.0,PHI,,['RB'],Memphis,CB96A0691E08,#kennethgainwell-NFL-PHI-14,,RB,"{'channel_id': '1113708718920331264', 'rookie_year': '2021'}",,,Kenneth Gainwell,,277.0,e2a5882a-dcc1-4800-889f-3b957b21834f,,nfl,7567,RB73,245.2,"July 12, 2024",73.0,
7543,Travis,,15385.0,,RB,,215,,978577.0,True,Jennings (LA),,70,,,,7543,3.0,1.0,,1.0,Active,,travisetienne,[],etienne,25.0,,,1999-01-26,travis,Etienne,1718041531694.0,JAX,,['RB'],Clemson,B26588814F61,#travisetienne-NFL-JAX-1,,RB,"{'channel_id': '1113708891692101632', 'rookie_year': '2021'}",,,Travis Etienne,,20.0,970693f0-0af4-4627-ac0c-bf519f7433ee,,nfl,7543,RB6,22.9,"July 12, 2024",6.0,
9508,Tyjae,,16941.0,,RB,,195,,1169430.0,True,Ponchatoula (LA),,71,,,,9508,1.0,2.0,,2.0,Active,,tyjaespears,[],spears,23.0,,,2001-06-15,tyjae,Spears,1710259206317.0,TEN,,['RB'],Tulane,69EE7B225AEF,#tyjaespears-NFL-TEN-2,,RB,"{'channel_id': '1113708834314022912', 'rookie_year': '2023'}",,,Tyjae Spears,,108.0,af71f149-7758-40b7-973a-9fe6320cf4f5,,nfl,9508,RB27,110.4,"July 12, 2024",27.0,
11570,Rasheen,,17026.0,,RB,,212,,1229133.0,True,Shaker Heights (OH),,71,,,,11570,0.0,4.0,,26.0,Active,,rasheenali,[],ali,23.0,,,2001-02-16,rasheen,Ali,1721766003305.0,BAL,,['RB'],Marshall,CF48DE84FF7D,#rasheenali-NFL-BAL-26,,RB,"{'channel_id': '1113708870489894912', 'rookie_year': '2024'}",,,Rasheen Ali,,278.0,9aeb79b0-e55b-4341-8c6b-233971b667a7,,nfl,11570,RB70,277.7,"July 12, 2024",70.0,
8159,Desmond,,15928.0,,QB,,207,,1059684.0,True,St. Xavier (KY),,75,,,,8159,2.0,2.0,,19.0,Active,,desmondridder,[],ridder,24.0,,,1999-08-31,desmond,Ridder,1710438004491.0,ARI,,['QB'],Cincinnati,F216E88E6471,#desmondridder-NFL-ARI-19,,QB,"{'channel_id': '1113708846615916544', 'rookie_year': '2022'}",,,Desmond Ridder,,567.0,6bf35760-217c-401d-b80b-2ae7cc5d7564,,nfl,8159,QB51,,"July 12, 2024",51.0,
11631,Brian,,17716.0,,RWR,,209,,1286064.0,True,Walker (LA),,75,,,,11631,0.0,2.0,,7.0,Active,,brianthomas,[],thomas,21.0,,,2002-10-08,brian,Thomas,1718031031147.0,JAX,,['WR'],LSU,8542FBE776C7,#brianthomas-NFL-JAX-7,,WR,"{'channel_id': '1113708888835780608', 'rookie_year': '2024'}",,,Brian Thomas,,95.0,271a233e-68b3-4261-a3aa-7667eaf9d3cc,,nfl,11631,WR28,96.0,"July 12, 2024",28.0,
5892,David,,13556.0,,RB, 00-0035685,224,,946739.0,True,Mount Healthy (OH),,71,20882.0,,,5892,5.0,2.0,946739.0,5.0,Active,13978.0,davidmontgomery,[],montgomery,27.0,,,1997-06-07,david,Montgomery,1722206159467.0,DET,31905.0,['RB'],Iowa State,A2114935F695,#davidmontgomery-NFL-DET-5,,RB,"{'channel_id': '1113708809991254017', 'rookie_year': '2019'}",,,David Montgomery,4035538.0,65.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,,nfl,5892,RB23,65.3,"July 12, 2024",23.0,
11583,Jonathon,,17747.0,,RB,,207,,1326601.0,True,Hallettsville (TX),,72,,,,11583,0.0,1.0,,24.0,Active,,jonathonbrooks,[],brooks,21.0,PUP,Surgery,2003-07-21,jonathon,Brooks,1721757963538.0,CAR,,['RB'],Texas,84C4F05F8EFF,#jonathonbrooks-NFL-CAR-24,,RB,"{'channel_id': '1113708883320270848', 'rookie_year': '2024'}",,,Jonathon Brooks,,78.0,5c842941-844b-4f6a-bce4-26b377146674,Knee - ACL,nfl,11583,RB15,87.0,"July 12, 2024",15.0,
6845,Zack,,14564.0,,RB,,215,,913170.0,True,Hallandale (FL),,70,21784.0,,,6845,4.0,1.0,,31.0,Active,,zackmoss,[],moss,26.0,,,1997-12-15,zack,Moss,1714449013102.0,CIN,32756.0,['RB'],Utah,145B52ED9612,#zackmoss-NFL-CIN-31,,RB,"{'channel_id': '1113708808221257728', 'rookie_year': '2020'}",,,Zack Moss,4035676.0,93.0,d8fef424-aa41-4c26-9bce-1265b53cd5e2,,nfl,6845,RB34,95.4,"July 12, 2024",34.0,
8219,Jelani,,15821.0,,TE,,253,,975503.0,True,Cedar Grove (GA),,79,,,,8219,2.0,1.0,,80.0,Active,,jelaniwoods,[],woods,25.0,,,1998-10-09,jelani,Woods,1717093204734.0,IND,,['TE'],Virginia,490FF78E8EEC,#jelaniwoods-NFL-IND-80,,TE,"{'channel_id': '1113708776470376448', 'rookie_year': '2022'}",,,Jelani Woods,,230.0,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,,nfl,8219,TE33,227.6,"July 12, 2024",33.0,
7571,Rashod,,15210.0,,RWR,,195,,1108208.0,True,Tift County (GA),,73,,,,7571,3.0,2.0,,7.0,Active,,rashodbateman,[],bateman,24.0,,,1999-11-29,rashod,Bateman,1722455144426.0,BAL,,['WR'],Minnesota,E9EA7C70CBBD,#rashodbateman-NFL-BAL-7,,WR,"{'channel_id': '1113708872729653248', 'rookie_year': '2021'}",,,Rashod Bateman,,191.0,d9f8b92b-69d4-4d83-9bf2-106ee523efed,,nfl,7571,WR79,192.0,"July 12, 2024",79.0,
11615,Ainias,,17015.0,,SWR,,176,,1180328.0,True,Dulles (TX),,69,,,,11615,0.0,4.0,,82.0,Active,,ainiassmith,[],smith,23.0,,,2001-05-31,ainias,Smith,1714244439960.0,PHI,,['WR'],Texas A&M,AA31D0D26511,#ainiassmith-NFL-PHI-82,,WR,"{'channel_id': '1113708716693155840', 'rookie_year': '2024'}",,,Ainias Smith,,400.0,83a78cfb-5e71-4131-b706-3661bb6396e1,,nfl,11615,WR102,,"July 12, 2024",102.0,
11306,Xavier,,17045.0,,SWR,,189,,1177970.0,True,Woodrow Wilson (TX),,69,,,,11306,1.0,4.0,,82.0,Active,,xaviergipson,[],gipson,23.0,Questionable,,2001-03-08,xavier,Gipson,1722012344289.0,NYJ,,['WR'],Stephen F. Austin,7043E0F821A0,#xaviergipson-NFL-NYJ-82,,WR,"{'channel_id': '1113708743985491968', 'rookie_year': '2023'}",,,Xavier Gipson,,294.0,840a7940-ebaa-11ed-a11b-41cbcb1c4445,Leg,nfl,11306,WR125,286.3,"July 12, 2024",125.0,
5927,Terry,,13536.0,,LWR, 00-0035659,210,,836116.0,True,Indianapolis Cathedral (IN),,72,20873.0,,,5927,5.0,1.0,836116.0,17.0,Active,14121.0,terrymclaurin,[],mclaurin,28.0,,,1995-09-15,terry,McLaurin,1721689808904.0,WAS,31908.0,['WR'],Ohio State,01773297ACFE,#terrymclaurin-NFL-WAS-17,,WR,"{'channel_id': '1113708698389213184', 'rookie_year': '2019'}",,,Terry McLaurin,3121422.0,66.0,7e8c4641-2beb-4213-ba22-69fe0307005f,,nfl,5927,WR38,67.3,"July 12, 2024",38.0,
4199,Aaron,,11763.0,,RB,00-0033293,208,,741314.0,True,Burges (TX),,69,19045.0,,,4199,7.0,1.0,741314.0,33.0,Active,12388.0,aaronjones,[],jones,29.0,,,1994-12-02,aaron,Jones,1722468943396.0,MIN,30295.0,['RB'],UTEP,6A8C12F44A16,#aaronjones-NFL-MIN-33,,RB,"{'channel_id': '1113708707763482624', 'rookie_year': '2017'}",,,Aaron Jones,3042519.0,59.0,27dd5b6e-ea65-4622-a6b4-460fd144407c,,nfl,4199,RB28,59.4,"July 12, 2024",28.0,
4950,Christian,,12508.0,,LWR,00-0034775,200,,865801.0,True,Saguaro (AZ),,71,19815.0,,,4950,6.0,1.0,865801.0,13.0,Active,13095.0,christiankirk,[],kirk,27.0,,,1996-11-18,christian,Kirk,1718041531698.0,JAX,31017.0,['WR'],Texas A&M,6535555F647D,#christiankirk-NFL-JAX-13,,WR,"{'channel_id': '1113708894410010624', 'rookie_year': '2018'}",,,Christian Kirk,3895856.0,63.0,ebcd87ce-218c-4144-810b-921c2f59d6e8,,nfl,4950,WR40,64.8,"July 12, 2024",40.0,
11646,Jalen,,17976.0,,SWR,,213,,1218753.0,True,Potomac Falls (VA),,75,,,,11646,0.0,11.0,,18.0,Active,,jalencoker,[],coker,22.0,,,2001-10-30,jalen,Coker,1721776805742.0,CAR,,['WR'],Holy Cross,043907CFE56D,#jalencoker-NFL-CAR-18,,WR,"{'channel_id': '1113708883592900609', 'rookie_year': '2024'}",,,Jalen Coker,,495.0,67977ab0-070b-11ef-978d-05d80704d329,,nfl,11646,WR108,,"July 12, 2024",108.0,
4454,Kendrick,,11847.0,,,00-0033307,205,,754412.0,True,Milwaukie Arts Academy (WI),,73,19318.0,,,4454,7.0,3.0,754412.0,84.0,Active,12677.0,kendrickbourne,[],bourne,28.0,PUP,Surgery,1995-08-04,kendrick,Bourne,1722270604932.0,NE,30551.0,['WR'],Eastern Washington,FD2869FB02F2,#kendrickbourne-NFL-NE-84,,WR,"{'channel_id': '1113708791838306304', 'rookie_year': '2017'}",,,Kendrick Bourne,3045523.0,248.0,5aba3610-ab55-4922-ac46-806ded5eb8bf,Knee - ACL,nfl,4454,WR111,243.2,"July 12, 2024",111.0,
9225,Tank,,16705.0,,RB,,215,,1215035.0,True,Callaway (GA),,71,,,,9225,1.0,2.0,,4.0,Active,,tankbigsby,[],bigsby,22.0,,,2001-08-30,tank,Bigsby,1719939351630.0,JAX,,['RB'],Auburn,89BECF1D28D6,#tankbigsby-NFL-JAX-4,,RB,"{'channel_id': '1113708888558956544', 'rookie_year': '2023'}",,,Tank Bigsby,,214.0,2034916c-8062-46e3-8d0c-d0dec694e2d1,,nfl,9225,RB63,213.2,"July 12, 2024",63.0,
4018,Joe,,11707.0,,RB,00-0033897,220,,820727.0,True,Freedom (CA),,73,18858.0,,,4018,7.0,1.0,820727.0,28.0,Active,12147.0,joemixon,[],mixon,28.0,Questionable,,1996-07-24,joe,Mixon,1722476144112.0,HOU,30161.0,['RB'],Oklahoma,41719D0DCB73,#joemixon-NFL-HOU-28,,RB,"{'channel_id': '1113708785504907264', 'rookie_year': '2017'}",,,Joe Mixon,3116385.0,47.0,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,Undisclosed,nfl,4018,RB18,47.0,"July 12, 2024",18.0,
9757,Kendre,,16898.0,,RB,,220,,1213867.0,True,Mount Enterprise (TX),,72,,,,9757,1.0,2.0,,25.0,Active,,kendremiller,[],miller,22.0,Questionable,,2002-06-11,kendre,Miller,1722152755751.0,NO,,['RB'],TCU,68C54A8E27D7,#kendremiller-NFL-NO-25,,RB,"{'channel_id': '1113708684573175808', 'rookie_year': '2023'}",,,Kendre Miller,,141.0,66627686-34fe-4599-84ac-e436fd7d798a,Undisclosed,nfl,9757,RB38,141.0,"July 12, 2024",38.0,
7670,Joshua,,15447.0,,RWR,,210,,1059612.0,True,St. Thomas Aquinas (FL),,73,,,,7670,3.0,2.0,,5.0,Active,,joshuapalmer,[],palmer,24.0,,,1999-09-22,joshua,Palmer,1722455744681.0,LAC,,['WR'],Tennessee,B419ABE05C62,#joshuapalmer-NFL-LAC-5,,WR,"{'channel_id': '1113708691556691968', 'rookie_year': '2021'}",,,Joshua Palmer,,141.0,857fcc59-10e8-4194-bd7d-41bc5f72a47f,,nfl,7670,WR71,145.8,"July 12, 2024",71.0,
7611,Rhamondre,,15372.0,,RB,,227,,1174682.0,True,Centennial (NV),,72,,,,7611,3.0,1.0,,38.0,Active,,rhamondrestevenson,[],stevenson,26.0,,,1998-02-23,rhamondre,Stevenson,1722440739317.0,NE,,['RB'],Oklahoma,A0E1810E494A,#rhamondrestevenson-NFL-NE-38,,RB,"{'channel_id': '1113708791968329728', 'rookie_year': '2021'}",,,Rhamondre Stevenson,,69.0,6260e78a-64e2-4f7e-9bf8-39948a17a370,,nfl,7611,RB20,69.5,"July 12, 2024",20.0,
8150,Kyren,,15807.0,,RB,,202,,1167361.0,True,St. John Vianney (MO),,69,,,,8150,2.0,1.0,,23.0,Active,,kyrenwilliams,[],williams,23.0,,,2000-08-26,kyren,Williams,1717710608140.0,LAR,,['RB'],Notre Dame,C3619260E06D,#kyrenwilliams-NFL-LAR-23,,RB,"{'channel_id': '1113708701824348160', 'rookie_year': '2022'}",,,Kyren Williams,,16.0,19d44771-8f1d-4127-9b7d-230da137f15d,,nfl,8150,RB8,16.9,"July 12, 2024",8.0,
8121,Romeo,,16027.0,,RWR,,204,,1122653.0,True,Jefferson (CA),,74,,,,8121,2.0,3.0,,87.0,Active,,romeodoubs,[],doubs,24.0,,,2000-04-13,romeo,Doubs,1722451215967.0,GB,,['WR'],Nevada,E00598C28F10,#romeodoubs-NFL-GB-87,,WR,"{'channel_id': '1113708798570164224', 'rookie_year': '2022'}",,,Romeo Doubs,,118.0,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,,nfl,8121,WR55,119.3,"July 12, 2024",55.0,
7600,Pat,,15267.0,,TE,,258,,1116662.0,True,Brooks School (MA),,77,,,,7600,3.0,1.0,,88.0,Active,,patfreiermuth,[],freiermuth,25.0,,,1998-10-25,pat,Freiermuth,1717170010449.0,PIT,,['TE'],Penn State,81427E8B8D7A,#patfreiermuth-NFL-PIT-88,,TE,"{'channel_id': '1113708816169463808', 'rookie_year': '2021'}",,,Pat Freiermuth,,125.0,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,,nfl,7600,TE16,129.0,"July 12, 2024",16.0,
11645,Javon,,17787.0,,RWR,,202,,1231136.0,True,McEachern (GA),,73,,,,11645,0.0,4.0,,6.0,Active,,javonbaker,[],baker,22.0,,,2002-02-18,javon,Baker,1722444638897.0,NE,,['WR'],UCF,8DE365BEFDDE,#javonbaker-NFL-NE-6,,WR,"{'channel_id': '1113708793218232321', 'rookie_year': '2024'}",,,Javon Baker,,208.0,901992cc-f4b7-45e8-800e-c2dce6ae5199,,nfl,11645,WR69,201.0,"July 12, 2024",69.0,
4951,DJ,,12820.0,,LWR,00-0034777,200,,822008.0,True,Alexandria (LA),,75,19816.0,,,4951,6.0,3.0,822008.0,9.0,Active,13096.0,djchark,[],chark,27.0,,,1996-09-23,dj,Chark,1722455144452.0,LAC,31031.0,['WR'],LSU,FE6FDE652B42,#djchark-NFL-LAC-9,,WR,"{'channel_id': '1113708693481877504', 'rookie_year': '2018'}",,,DJ Chark,3115394.0,244.0,c2a7bd8a-d141-423a-8810-0988a59ff0b4,,nfl,4951,WR96,241.3,"July 12, 2024",96.0,
8228,Jaylen,,15984.0,,RB,,215,,1176443.0,True,East (UT),,68,,,,8228,2.0,2.0,,30.0,Active,,jaylenwarren,[],warren,25.0,,,1998-11-01,jaylen,Warren,1705372802284.0,PIT,,['RB'],Oklahoma State,536A370A900F,#jaylenwarren-NFL-PIT-30,,RB,"{'channel_id': '1113708819336163328', 'rookie_year': '2022'}",,,Jaylen Warren,,97.0,7e397190-ca24-11ec-9f1c-b7114d38a85b,,nfl,8228,RB29,98.7,"July 12, 2024",29.0,
11562,Spencer,,17782.0,,QB,,211,,1174752.0,True,Pinnacle (AZ),,72,,,,11562,0.0,3.0,,18.0,Active,,spencerrattler,[],rattler,23.0,,,2000-09-28,spencer,Rattler,1718217637548.0,NO,,['QB'],South Carolina,DF80FA7F35A8,#spencerrattler-NFL-NO-18,,QB,"{'channel_id': '1113708688037670912', 'rookie_year': '2024'}",,,Spencer Rattler,,305.0,e0eecf78-86b2-4ee8-8ac9-d7713a138765,,nfl,11562,QB36,,"July 12, 2024",36.0,
8230,Ty,,15979.0,,RB,,204,,1059576.0,True,Montgomery Bell Academy (TN),,71,,,,8230,2.0,2.0,,32.0,Active,,tychandler,[],chandler,26.0,,,1998-05-12,ty,Chandler,1717772411940.0,MIN,,['RB'],North Carolina,2676F8BCCBD5,#tychandler-NFL-MIN-32,,RB,"{'channel_id': '1113708711223783424', 'rookie_year': '2022'}",,,Ty Chandler,,148.0,a0833a94-60ce-4a3a-a32a-d067fe7b253d,,nfl,8230,RB58,151.3,"July 12, 2024",58.0,
6011,Gardner,,13741.0,,QB, 00-0035289,225,,867303.0,True,Brandon (MS),,73,20880.0,,,6011,5.0,1.0,867303.0,15.0,Active,14235.0,gardnerminshew,[],minshew,28.0,,,1996-05-16,gardner,Minshew,1722309010625.0,LV,32010.0,['QB'],Washington State,9AB5C8726A0D,#gardnerminshew-NFL-LV-15,,QB,"{'channel_id': '1113708773135904768', 'rookie_year': '2019'}",,,Gardner Minshew,4038524.0,247.0,dabb52c0-455b-48fe-996b-abf758120623,,nfl,6011,QB34,239.2,"July 12, 2024",34.0,
6136,Jarrett,,13438.0,,QB, 00-0035264,215,,865868.0,True,Stephenville (TX),,75,20954.0,,,6136,5.0,2.0,865868.0,8.0,Active,13945.0,jarrettstidham,[],stidham,27.0,,,1996-08-08,jarrett,Stidham,1718464811183.0,DEN,31965.0,['QB'],Auburn,7E8B1FABF920,#jarrettstidham-NFL-DEN-8,,QB,"{'channel_id': '1113708824809730048', 'rookie_year': '2019'}",,,Jarrett Stidham,3892775.0,456.0,582fe465-135a-4901-beef-60aebce99067,,nfl,6136,QB52,,"July 12, 2024",52.0,
11626,Xavier,,17734.0,,RWR,,227,,1180321.0,True,Mullins (SC),,75,,,,11626,0.0,3.0,,17.0,Active,,xavierlegette,[],legette,23.0,,,2001-01-29,xavier,Legette,1721834110902.0,CAR,,['WR'],South Carolina,354055F05D44,#xavierlegette-NFL-CAR-17,,WR,"{'channel_id': '1113708880820465664', 'rookie_year': '2024'}",,,Xavier Legette,,131.0,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,,nfl,11626,WR42,131.8,"July 12, 2024",42.0,
